"division","state","postcode"
"Fingal Bay","NSW","2315"
"Fingal Head","NSW","2487"
"Finley","NSW","2713"
"Fishermans Paradise","NSW","2539"
"Fishermans Reach","NSW","2441"
"Fishing Point","NSW","2283"
"Fitzroy Falls","NSW","2577"
"Five Dock","NSW","2046"
"Fletcher","NSW","2287"
"Flinders","NSW","2529"
"Floraville","NSW","2280"
"Forbes","NSW","2871"
"Forbes Creek","NSW","2621"
"Fords Bridge","NSW","2840"
"Forest Hill","NSW","2651"
"Forest Lodge","NSW","2037"
"Forestville","NSW","2087"
"Forresters Beach","NSW","2260"
"Forster","NSW","2428"
"Fosters Valley","NSW","2795"
"Fosterton","NSW","2420"
"Four Corners","NSW","2716"
"Four Mile Creek","NSW","2322"
"Four Mile Creek","NSW","2322"
"Foxground","NSW","2534"
"Frazers Creek","NSW","2446"
"Frederickton","NSW","2440"
"Freemans Reach","NSW","2756"
"Freemans Waterhole","NSW","2323"
"Frenchs Forest","NSW","2086"
"Freshwater","NSW","2096"
"Frog Rock","NSW","2850"
"Frogmore","NSW","2586"
"Fullerton Cove","NSW","2318"
"Gables","NSW","2765"
"Galore","NSW","2650"
"Galston","NSW","2159"
"Ganmain","NSW","2702"
"Garah","NSW","2405"
"Garden Suburb","NSW","2289"
"Garland","NSW","2797"
"Garra","NSW","2866"
"Gateshead","NSW","2290"
"Gelston Park","NSW","2650"
"Geneva","NSW","2474"
"Georges Hall","NSW","2198"
"Georges Plains","NSW","2795"
"Georgetown","NSW","2298"
"Georgica","NSW","2480"
"Gerogery","NSW","2642"
"Gerringong","NSW","2534"
"Gerroa","NSW","2534"
"Geurie","NSW","2818"
"Gidginbung","NSW","2666"
"Gilead","NSW","2560"
"Gilgai","NSW","2360"
"Gilgandra","NSW","2827"
"Gillieston Heights","NSW","2321"
"Gilmore","NSW","2720"
"Gingkin","NSW","2787"
"Girards Hill","NSW","2480"
"Girraween","NSW","2145"
"Girvan","NSW","2425"
"Gladesville","NSW","2111"
"Gladstone","NSW","2440"
"Glanmire","NSW","2795"
"Glebe","NSW","2037"
"Gledswood Hills","NSW","2557"
"Glen Alice","NSW","2849"
"Glen Allen","NSW","2631"
"Glen Alpine","NSW","2560"
"Glen Davis","NSW","2846"
"Glen Innes","NSW","2370"
"Glen Oak","NSW","2320"
"Glen William","NSW","2321"
"Glenbrook","NSW","2773"
"Glencoe","NSW","2365"
"Glendale","NSW","2285"
"Glendenning","NSW","2761"
"Glendon Brook","NSW","2330"
"Glendonbrook","NSW","2330"
"Glenfield","NSW","2167"
"Glenfield Park","NSW","2650"
"Glenhaven","NSW","2156"
"Gleniffer","NSW","2454"
"Glenmore","NSW","2570"
"Glenmore Park","NSW","2745"
"Glenning Valley","NSW","2261"
"Glenorie","NSW","2157"
"Glenreagh","NSW","2450"
"Glenroy","NSW","2653"
"Glenroy","NSW","2640"
"Glenroy","NSW","2653"
"Glenroy","NSW","2640"
"Glenthorne","NSW","2430"
"Glenugie","NSW","2460"
"Glenwood","NSW","2768"
"Glossodia","NSW","2756"
"Gloucester","NSW","2422"
"Gobbagombalin","NSW","2650"
"Gocup","NSW","2720"
"Godfreys Creek","NSW","2586"
"Gogeldrie","NSW","2705"
"Gol Gol","NSW","2738"
"Golspie","NSW","2580"
"Gooandra","NSW","2629"
"Good Forest","NSW","2790"
"Goodnight","NSW","2736"
"Goodwood Island","NSW","2469"
"Googong","NSW","2620"
"Goolgowi","NSW","2652"
"Goolma","NSW","2852"
"Goolmangar","NSW","2480"
"Gooloogong","NSW","2805"
"Goonellabah","NSW","2480"
"Goonengerry","NSW","2482"
"Gordon","NSW","2072"
"Gormans Hill","NSW","2795"
"Gorokan","NSW","2263"
"Gosford","NSW","2250"
"Gosforth","NSW","2320"
"Goulburn","NSW","2580"
"Gowan","NSW","2795"
"Grabben Gullen","NSW","2583"
"Gradys Creek","NSW","2474"
"Grafton","NSW","2460"
"Grantham Farm","NSW","2765"
"Granville","NSW","2142"
"Grasmere","NSW","2570"
"Grassy Head","NSW","2441"
"Gravesend","NSW","2401"
"Grays Point","NSW","2232"
"Great Mackerel Beach","NSW","2108"
"Green Hills","NSW","2622"
"Green Hills","NSW","2365"
"Green Hills","NSW","2622"
"Green Hills","NSW","2365"
"Green Hills","NSW","2622"
"Green Hills","NSW","2365"
"Green Pigeon","NSW","2474"
"Green Point","NSW","2251"
"Green Point","NSW","2428"
"Green Point","NSW","2251"
"Green Point","NSW","2428"
"Green Valley","NSW","2168"
"Greenacre","NSW","2190"
"Greendale","NSW","2550"
"Greendale","NSW","2745"
"Greendale","NSW","2550"
"Greendale","NSW","2745"
"Greenethorpe","NSW","2809"
"Greenfield Park","NSW","2176"
"Greenhill","NSW","2440"
"Greenhills Beach","NSW","2230"
"Greenleigh","NSW","2620"
"Greenwell Point","NSW","2540"
"Greenwich","NSW","2065"
"Greenwich Park","NSW","2580"
"Gregory Hills","NSW","2557"
"Greigs Flat","NSW","2549"
"Grenfell","NSW","2810"
"Gresford","NSW","2311"
"Greta","NSW","2334"
"Greystanes","NSW","2145"
"Griffith","NSW","2680"
"Grong Grong","NSW","2652"
"Grose Vale","NSW","2753"
"Grose Wold","NSW","2753"
"Guerilla Bay","NSW","2536"
"Guildford","NSW","2161"
"Guildford West","NSW","2161"
"Gulargambone","NSW","2828"
"Gulgong","NSW","2852"
"Gulmarrad","NSW","2463"
"Gum Scrub","NSW","2441"
"Gumly Gumly","NSW","2652"
"Gumma","NSW","2447"
"Gunbar","NSW","2711"
"Gundagai","NSW","2722"
"Gundaroo","NSW","2620"
"Gundary","NSW","2580"
"Gunderman","NSW","2775"
"Gungal","NSW","2333"
"Gunnedah","NSW","2380"
"Gunning","NSW","2581"
"Gunningbland","NSW","2876"
"Guntawang","NSW","2852"
"Gurley","NSW","2398"
"Gurrundah","NSW","2581"
"Guthega","NSW","2624"
"Guyong","NSW","2798"
"Guyra","NSW","2365"
"Gwabegar","NSW","2356"
"Gwandalan","NSW","2259"
"Gwynneville","NSW","2500"
"Gymea","NSW","2227"
"Gymea Bay","NSW","2227"
"Haberfield","NSW","2045"
"Hacks Ferry","NSW","2441"
"Halekulani","NSW","2262"
"Halfway Creek","NSW","2460"
"Hallidays Point","NSW","2430"
"Halloran","NSW","2259"
"Halls Creek","NSW","2346"
"Hamilton","NSW","2303"
"Hamilton North","NSW","2292"
"Hamilton South","NSW","2303"
"Hamilton Valley","NSW","2641"
"Hamlyn Terrace","NSW","2259"
"Hammondville","NSW","2170"
"Hanging Rock","NSW","2340"
"Hanwood","NSW","2680"
"Harden","NSW","2587"
"Hardys Bay","NSW","2257"
"Hargraves","NSW","2850"
"Harolds Cross","NSW","2622"
"Harrington","NSW","2427"
"Harrington Park","NSW","2567"
"Harris Park","NSW","2150"
"Harwood","NSW","2465"
"Hassall Grove","NSW","2761"
"Hastings Point","NSW","2489"
"Hat Head","NSW","2440"
"Hawkesbury Heights","NSW","2777"
"Hawks Nest","NSW","2324"
"Hay","NSW","2711"
"Hay South","NSW","2711"
"Haymarket","NSW","2000"
"Haywards Bay","NSW","2530"
"Hazelbrook","NSW","2779"
"Heathcote","NSW","2233"
"Heatherbrae","NSW","2324"
"Hebersham","NSW","2770"
"Heckenberg","NSW","2168"
"Heddon Greta","NSW","2321"
"Helensburgh","NSW","2508"
"Henley","NSW","2111"
"Henty","NSW","2658"
"Hereford Hall","NSW","2622"
"Hermidale","NSW","2831"
"Herons Creek","NSW","2439"
"Hexham","NSW","2322"
"Hickeys Creek","NSW","2440"
"High Range","NSW","2575"
"Highfields","NSW","2289"
"Hill End","NSW","2850"
"Hill Top","NSW","2628"
"Hill Top","NSW","2575"
"Hill Top","NSW","2628"
"Hill Top","NSW","2575"
"Hillgrove","NSW","2350"
"Hillgrove","NSW","2350"
"Hillsborough","NSW","2320"
"Hillsborough","NSW","2320"
"Hillsdale","NSW","2036"
"Hillston","NSW","2675"
"Hillville","NSW","2430"
"Hillvue","NSW","2340"
"Hinchinbrook","NSW","2168"
"Hobartville","NSW","2753"
"Holbrook","NSW","2644"
"Holmesville","NSW","2286"
"Holroyd","NSW","2142"
"Holsworthy","NSW","2173"
"Homebush","NSW","2140"
"Homebush West","NSW","2140"
"Homeleigh","NSW","2474"
"Horningsea Park","NSW","2171"
"Hornsby","NSW","2077"
"Hornsby Heights","NSW","2077"
"Horseshoe Bend","NSW","2320"
"Horseshoe Creek","NSW","2474"
"Horsfield Bay","NSW","2256"
"Horsley","NSW","2530"
"Horsley Park","NSW","2175"
"Hoskinstown","NSW","2621"
"Hovells Creek","NSW","2794"
"Howlong","NSW","2643"
"Hoxton Park","NSW","2171"
"Humula","NSW","2652"
"Hunters Hill","NSW","2110"
"Huntingdon","NSW","2446"
"Huntingwood","NSW","2148"
"Huntley","NSW","2530"
"Huntley","NSW","2530"
"Huntleys Cove","NSW","2111"
"Huonbrook","NSW","2482"
"Hurlstone Park","NSW","2193"
"Hurstville","NSW","2220"
"Hurstville Grove","NSW","2220"
"Huskisson","NSW","2540"
"Hyams Beach","NSW","2540"
"Hydes Creek","NSW","2454"
"Hyland Park","NSW","2448"
"Ilford","NSW","2850"
"Illabo","NSW","2590"
"Illawong","NSW","2234"
"Iluka","NSW","2466"
"Ingeegoodbee","NSW","2627"
"Ingleburn","NSW","2565"
"Ingleside","NSW","2101"
"Inverell","NSW","2360"
"Islington","NSW","2296"
"Ivanhoe","NSW","2878"
"Jacobs River","NSW","2627"
"Jamberoo","NSW","2533"
"James Creek","NSW","2463"
"Jamisontown","NSW","2750"
"Jannali","NSW","2226"
"Jaspers Brush","NSW","2535"
"Jembaicumbene","NSW","2622"
"Jennings","NSW","4383"
"Jeogla","NSW","2350"
"Jerangle","NSW","2630"
"Jerilderie","NSW","2716"
"Jerrabattgulla","NSW","2622"
"Jerrabomberra","NSW","2619"
"Jerrara","NSW","2533"
"Jerrawangala","NSW","2540"
"Jerrys Plains","NSW","2330"
"Jesmond","NSW","2299"
"Jewells","NSW","2280"
"Jiggi","NSW","2480"
"Jilliby","NSW","2259"
"Jindabyne","NSW","2627"
"Jinden","NSW","2622"
"Jindera","NSW","2642"
"Jingellic","NSW","2642"
"Joadja","NSW","2575"
"Johns River","NSW","2443"
"Jones Bridge","NSW","2720"
"Jones Creek","NSW","2722"
"Jordan Springs","NSW","2747"
"Jugiong","NSW","2726"
"Junction Hill","NSW","2460"
"Junee","NSW","2663"
"Kahibah","NSW","2290"
"Kalang","NSW","2454"
"Kalaru","NSW","2550"
"Kalkite","NSW","2627"
"Kamarah","NSW","2665"
"Kameruka","NSW","2550"
"Kanahooka","NSW","2530"
"Kandos","NSW","2848"
"Kangaroo Creek","NSW","2460"
"Kangaroo Point","NSW","2224"
"Kangaroo Valley","NSW","2577"
"Kangiara","NSW","2582"
"Kangy Angy","NSW","2258"
"Kanimbla","NSW","2790"
"Kanwal","NSW","2259"
"Karabar","NSW","2620"
"Karangi","NSW","2450"
"Kareela","NSW","2232"
"Kariong","NSW","2250"
"Karuah","NSW","2324"
"Katoomba","NSW","2780"
"Kearns","NSW","2558"
"Kearsley","NSW","2325"
"Keera","NSW","2404"
"Keiraville","NSW","2500"
"Kellyville","NSW","2155"
"Kellyville Ridge","NSW","2155"
"Kelso","NSW","2795"
"Kembla Grange","NSW","2526"
"Kemblawarra","NSW","2502"
"Kemps Creek","NSW","2178"
"Kempsey","NSW","2440"
"Kendall","NSW","2439"
"Kensington","NSW","2033"
"Kenthurst","NSW","2156"
"Kentlyn","NSW","2560"
"Kentucky","NSW","2354"
"Kew","NSW","2439"
"Khancoban","NSW","2642"
"Kiama","NSW","2533"
"Kiama Downs","NSW","2533"
"Kiama Heights","NSW","2533"
"Kiandra","NSW","2629"
"Kianga","NSW","2546"
"Kilaben Bay","NSW","2283"
"Killabakh","NSW","2429"
"Killara","NSW","2071"
"Killarney Heights","NSW","2087"
"Killarney Vale","NSW","2261"
"Killawarra","NSW","2429"
"Killcare","NSW","2257"
"Killcare Heights","NSW","2257"
"Killingworth","NSW","2278"
"Kimbriki","NSW","2429"
"Kinchela","NSW","2440"
"Kincumber","NSW","2251"
"Kincumber South","NSW","2251"
"Kindee","NSW","2446"
"Kindervale","NSW","2622"
"King Creek","NSW","2446"
"Kingfisher Shores","NSW","2259"
"Kings Cross","NSW","1340"
"Kings Hill","NSW","2324"
"Kings Langley","NSW","2147"
"Kings Park","NSW","2148"
"Kings Point","NSW","2539"
"Kingscliff","NSW","2487"
"Kingsford","NSW","2032"
"Kingsgrove","NSW","2208"
"Kingstown","NSW","2358"
"Kingswood","NSW","2747"
"Kingswood","NSW","2340"
"Kingswood","NSW","2747"
"Kingswood","NSW","2340"
"Kingswood","NSW","2747"
"Kingswood","NSW","2340"
"Kinvara","NSW","2478"
"Kioloa","NSW","2539"
"Kippenduff","NSW","2469"
"Kirkham","NSW","2570"
"Kirrawee","NSW","2232"
"Kirribilli","NSW","2061"
"Kitchener","NSW","2325"
"Knights Hill","NSW","2577"
"Knockrow","NSW","2479"
"Knorrit Flat","NSW","2424"
"Kogarah","NSW","2217"
"Kogarah Bay","NSW","2217"
"Kooba","NSW","2680"
"Koolewong","NSW","2256"
"Koolkhan","NSW","2460"
"Koonawarra","NSW","2530"
"Koonorigan","NSW","2480"
"Kooragang","NSW","2304"
"Koorainghat","NSW","2430"
"Koorawatha","NSW","2807"
"Kooringal","NSW","2650"
"Kootingal","NSW","2352"
"Koraleigh","NSW","2735"
"Korora","NSW","2450"
"Kosciuszko National Park","NSW","2627"
"Kotara","NSW","2289"
"Kotara South","NSW","2289"
"Krambach","NSW","2429"
"Krawarree","NSW","2622"
"Kremnos","NSW","2460"
"Kulnura","NSW","2250"
"Kundabung","NSW","2441"
"Kundibakh","NSW","2429"
"Kundle Kundle","NSW","2430"
"Kunghur","NSW","2484"
"Kurmond","NSW","2757"
"Kurnell","NSW","2231"
"Kurraba Point","NSW","2089"
"Kurrajong","NSW","2758"
"Kurrajong Heights","NSW","2758"
"Kurrajong Hills","NSW","2758"
"Kurri Kurri","NSW","2327"
"Kyeemagh","NSW","2216"
"Kyle Bay","NSW","2221"
"Kynnumboon","NSW","2484"
"Kyogle","NSW","2474"
"La Perouse","NSW","2036"
"Ladysmith","NSW","2652"
"Laffing Waters","NSW","2795"
"Lagoon Grass","NSW","2480"
"Lake Albert","NSW","2650"
"Lake Brewster","NSW","2675"
"Lake Cargelligo","NSW","2672"
"Lake Cathie","NSW","2445"
"Lake Conjola","NSW","2539"
"Lake George","NSW","2581"
"Lake Haven","NSW","2263"
"Lake Heights","NSW","2502"
"Lake Hume Village","NSW","3691"
"Lake Illawarra","NSW","2528"
"Lake Innes","NSW","2446"
"Lake Munmorah","NSW","2259"
"Lake Tabourie","NSW","2539"
"Lake Wyangan","NSW","2680"
"Lakelands","NSW","2282"
"Lakemba","NSW","2195"
"Lakesland","NSW","2572"
"Lakewood","NSW","2443"
"Lalor Park","NSW","2147"
"Lambs Valley","NSW","2335"
"Lambs Valley","NSW","2335"
"Lambton","NSW","2299"
"Lane Cove","NSW","2066"
"Lane Cove North","NSW","2066"
"Lane Cove West","NSW","2066"
"Lanitza","NSW","2460"
"Lansdowne","NSW","2163"
"Lansdowne","NSW","2430"
"Lansdowne","NSW","2163"
"Lansdowne","NSW","2430"
"Lansvale","NSW","2166"
"Lapstone","NSW","2773"
"Larbert","NSW","2622"
"Largs","NSW","2320"
"Larnook","NSW","2480"
"Laurel Hill","NSW","2649"
"Laurieton","NSW","2443"
"Lavender Bay","NSW","2060"
"Lavington","NSW","2641"
"Lawrence","NSW","2460"
"Lawson","NSW","2783"
"Leeton","NSW","2705"
"Leets Vale","NSW","2775"
"Leichhardt","NSW","2040"
"Lemon Tree Passage","NSW","2319"
"Len Waters Estate","NSW","2171"
"Lennox Head","NSW","2478"
"Leonay","NSW","2750"
"Leppington","NSW","2179"
"Lethbridge Park","NSW","2770"
"Leumeah","NSW","2560"
"Leura","NSW","2780"
"Lewisham","NSW","2049"
"Liberty Grove","NSW","2138"
"Lidcombe","NSW","2141"
"Lidsdale","NSW","2790"
"Lightning Ridge","NSW","2834"
"Lilli Pilli","NSW","2229"
"Lilli Pilli","NSW","2536"
"Lilli Pilli","NSW","2229"
"Lilli Pilli","NSW","2536"
"Lilyfield","NSW","2040"
"Limpinwood","NSW","2484"
"Linden","NSW","2778"
"Lindfield","NSW","2070"
"Linley Point","NSW","2066"
"Lisarow","NSW","2250"
"Lismore","NSW","2480"
"Lismore Heights","NSW","2480"
"Lithgow","NSW","2790"
"Little Bay","NSW","2036"
"Little Hartley","NSW","2790"
"Littleton","NSW","2790"
"Liverpool","NSW","2170"
"Llanarth","NSW","2795"
"Llandilo","NSW","2747"
"Llangothlin","NSW","2365"
"Lloyd","NSW","2650"
"Lochiel","NSW","2549"
"Lochinvar","NSW","2321"
"Lockhart","NSW","2656"
"Loftus","NSW","2232"
"Londonderry","NSW","2753"
"Long Beach","NSW","2536"
"Long Jetty","NSW","2261"
"Longueville","NSW","2066"
"Lorn","NSW","2320"
"Lorne","NSW","2439"
"Louisa Creek","NSW","2469"
"Louth Park","NSW","2320"
"Lovedale","NSW","2325"
"Lovett Bay","NSW","2105"
"Lowanna","NSW","2450"
"Lower Belford","NSW","2335"
"Lower MacDonald","NSW","2775"
"Lower Mangrove","NSW","2250"
"Lower Peacock","NSW","2469"
"Lower Portland","NSW","2756"
"Luddenham","NSW","2745"
"Lugarno","NSW","2210"
"Lurnea","NSW","2170"
"Luskintyre","NSW","2321"
"Lynchs Creek","NSW","2474"
"Macksville","NSW","2447"
"MacLean","NSW","2463"
"MacMasters Beach","NSW","2251"
"Macquarie Fields","NSW","2564"
"Macquarie Hills","NSW","2285"
"Macquarie Links","NSW","2565"
"Macquarie Park","NSW","2113"
"Magenta","NSW","2261"
"Maianbar","NSW","2230"
"Maimuru","NSW","2594"
"Main Creek","NSW","2420"
"Maitland","NSW","2320"
"Maitland Vale","NSW","2320"
"Majors Creek","NSW","2622"
"Malabar","NSW","2036"
"Mallabula","NSW","2319"
"Mallanganee","NSW","2469"
"Mallee","NSW","2738"
"Maloneys Beach","NSW","2536"
"Malua Bay","NSW","2536"
"Manar","NSW","2622"
"Mandalong","NSW","2264"
"Mandurama","NSW","2792"
"Mangerton","NSW","2500"
"Mangoplah","NSW","2652"
"Mangrove Creek","NSW","2250"
"Mangrove Mountain","NSW","2250"
"Manildra","NSW","2865"
"Manilla","NSW","2346"
"Manly","NSW","2095"
"Manly Vale","NSW","2093"
"Mannering Park","NSW","2259"
"Manning Point","NSW","2430"
"Manobalai","NSW","2333"
"Manton","NSW","2582"
"Manyana","NSW","2539"
"Maragle","NSW","2653"
"Maraylya","NSW","2765"
"Marayong","NSW","2148"
"Marchmont","NSW","2582"
"Mardi","NSW","2259"
"Marks Point","NSW","2280"
"Markwell","NSW","2423"
"Marlowe","NSW","2622"
"Marmong Point","NSW","2284"
"Maroota","NSW","2756"
"Maroubra","NSW","2035"
"Marrangaroo","NSW","2790"
"Marrar","NSW","2652"
"Marrickville","NSW","2204"
"Marsden Park","NSW","2765"
"Marsfield","NSW","2122"
"Marshall Mount","NSW","2530"
"Martinsville","NSW","2265"
"Marulan","NSW","2579"
"Maryland","NSW","4377"
"Maryland","NSW","2287"
"Maryland","NSW","4377"
"Maryland","NSW","2287"
"Maryville","NSW","2293"
"Mascot","NSW","2020"
"Matcham","NSW","2250"
"Mathoura","NSW","2710"
"Matong","NSW","2652"
"Matraville","NSW","2036"
"Maude","NSW","2711"
"Mayfield","NSW","2580"
"Mayfield","NSW","2787"
"Mayfield","NSW","2304"
"Mayfield","NSW","2580"
"Mayfield","NSW","2787"
"Mayfield","NSW","2304"
"Mayfield","NSW","2580"
"Mayfield","NSW","2787"
"Mayfield","NSW","2304"
"Mayfield","NSW","2580"
"Mayfield","NSW","2787"
"Mayfield","NSW","2304"
"Mayfield East","NSW","2304"
"Mayfield North","NSW","2304"
"Mayfield West","NSW","2304"
"Mays Hill","NSW","2145"
"McDougalls Hill","NSW","2330"
"McGraths Hill","NSW","2756"
"McKees Hill","NSW","2480"
"McLeans Ridges","NSW","2480"
"McMahons Point","NSW","2060"
"Meadowbank","NSW","2114"
"Medlow Bath","NSW","2780"
"Medowie","NSW","2318"
"Medway","NSW","2577"
"Medway","NSW","2577"
"Meerschaum Vale","NSW","2477"
"Megan","NSW","2453"
"Melbergen","NSW","2669"
"Melinga","NSW","2430"
"Melonba","NSW","2765"
"Melrose Park","NSW","2114"
"Menai","NSW","2234"
"Menangle","NSW","2568"
"Menangle Park","NSW","2563"
"Mendooran","NSW","2842"
"Menindee","NSW","2879"
"Merah North","NSW","2388"
"Merewether","NSW","2291"
"Merewether Heights","NSW","2291"
"Merimbula","NSW","2548"
"Meringo","NSW","2537"
"Meroo Meadow","NSW","2540"
"Merriangaah","NSW","2632"
"Merriwa","NSW","2329"
"Merriwagga","NSW","2652"
"Merrygoen","NSW","2831"
"Merrylands","NSW","2160"
"Merrylands West","NSW","2160"
"Merungle Hill","NSW","2705"
"Metford","NSW","2323"
"Metz","NSW","2350"
"Michelago","NSW","2620"
"Middle Cove","NSW","2068"
"Middle Dural","NSW","2158"
"Middle Pocket","NSW","2483"
"Middleton Grange","NSW","2171"
"Milbrodale","NSW","2330"
"Milbrulong","NSW","2656"
"Miller","NSW","2168"
"Millers Point","NSW","2000"
"Millfield","NSW","2325"
"Millingandi","NSW","2549"
"Millthorpe","NSW","2798"
"Milperra","NSW","2214"
"Milsons Arm","NSW","2325"
"Milsons Passage","NSW","2083"
"Milsons Point","NSW","2061"
"Milton","NSW","2538"
"Minchinbury","NSW","2770"
"Mindaribba","NSW","2320"
"Minimbah","NSW","2312"
"Minmi","NSW","2287"
"Minnamurra","NSW","2533"
"Minnie Water","NSW","2462"
"Minto","NSW","2566"
"Minto Heights","NSW","2566"
"Mirador","NSW","2548"
"Miranda","NSW","2228"
"Mirrabooka","NSW","2264"
"Missabotti","NSW","2449"
"Mitchell","NSW","2795"
"Mitchells Island","NSW","2430"
"Mittagong","NSW","2575"
"Moama","NSW","2731"
"Modanville","NSW","2480"
"Mogo","NSW","2536"
"Mogo","NSW","2536"
"Mogood","NSW","2538"
"Mollymook","NSW","2539"
"Mollymook Beach","NSW","2539"
"Molong","NSW","2866"
"Mona Vale","NSW","2103"
"Monak","NSW","2738"
"Monaltrie","NSW","2480"
"Monga","NSW","2622"
"Mongarlowe","NSW","2622"
"Mongogarie","NSW","2470"
"Monia Gap","NSW","2675"
"Monteagle","NSW","2594"
"Montefiores","NSW","2820"
"Monterey","NSW","2217"
"Mooball","NSW","2483"
"Moonan Flat","NSW","2337"
"Moonbah","NSW","2627"
"Moonbi","NSW","2353"
"Mooneba","NSW","2440"
"Moonee Beach","NSW","2450"
"Mooney Mooney","NSW","2083"
"Mooney Mooney Creek","NSW","2250"
"Moorara","NSW","2648"
"Moorbel","NSW","2804"
"Moore Creek","NSW","2340"
"Moorebank","NSW","2170"
"Moorland","NSW","2443"
"Moree","NSW","2400"
"Morisset","NSW","2264"
"Morisset Park","NSW","2264"
"Mororo","NSW","2469"
"Morpeth","NSW","2321"
"Mortdale","NSW","2223"
"Mortlake","NSW","2137"
"Morton","NSW","2538"
"Mortons Creek","NSW","2446"
"Moruben","NSW","2325"
"Morundah","NSW","2700"
"Moruya","NSW","2537"
"Moruya Heads","NSW","2537"
"Mosman","NSW","2088"
"Moss Vale","NSW","2577"
"Mossgiel","NSW","2878"
"Mossy Point","NSW","2537"
"Moto","NSW","2426"
"Moulamein","NSW","2733"
"Mount Annan","NSW","2567"
"Mount Austin","NSW","2650"
"Mount Burrell","NSW","2484"
"Mount Colah","NSW","2079"
"Mount Druitt","NSW","2770"
"Mount Elliot","NSW","2250"
"Mount Fairy","NSW","2580"
"Mount George","NSW","2424"
"Mount Hunter","NSW","2570"
"Mount Hutton","NSW","2290"
"Mount Keira","NSW","2500"
"Mount Kembla","NSW","2526"
"Mount Kuring-Gai","NSW","2080"
"Mount Lewis","NSW","2190"
"Mount Mitchell","NSW","2365"
"Mount Ousley","NSW","2519"
"Mount Pleasant","NSW","2519"
"Mount Pritchard","NSW","2170"
"Mount Riverview","NSW","2774"
"Mount Russell","NSW","2360"
"Mount Saint Thomas","NSW","2500"
"Mount Thorley","NSW","2330"
"Mount Tomah","NSW","2758"
"Mount Vernon","NSW","2178"
"Mount Victoria","NSW","2786"
"Mount View","NSW","2325"
"Mount Vincent","NSW","2323"
"Mount Warrigal","NSW","2528"
"Mount White","NSW","2250"
"Mount Wilson","NSW","2786"
"Mountain View","NSW","2460"
"Mourquong","NSW","2739"
"Mudgee","NSW","2850"
"Mulbring","NSW","2323"
"Mulgoa","NSW","2745"
"Mulgrave","NSW","2756"
"Mullaley","NSW","2379"
"Mullaway","NSW","2456"
"Mulloon","NSW","2622"
"Mullumbimby","NSW","2482"
"Mulwala","NSW","2647"
"Mumbil","NSW","2820"
"Mummel","NSW","2580"
"Mummulgum","NSW","2469"
"Mundongo","NSW","2720"
"Mungindi","NSW","2406"
"Munyang","NSW","2624"
"Murrami","NSW","2705"
"Murrays Beach","NSW","2281"
"Murrays Run","NSW","2325"
"Murringo","NSW","2586"
"Murrumbateman","NSW","2582"
"Murrumburrah","NSW","2587"
"Murrurundi","NSW","2338"
"Murwillumbah","NSW","2484"
"Muscle Creek","NSW","2333"
"Muswellbrook","NSW","2333"
"Myall Park","NSW","2681"
"Mylestom","NSW","2454"
"Myocum","NSW","2481"
"Myola","NSW","2540"
"Myrtle Creek","NSW","2469"
"Mystery Bay","NSW","2546"
"Nabiac","NSW","2312"
"Nambucca Heads","NSW","2448"
"Nana Glen","NSW","2450"
"Napier Lane","NSW","2379"
"Narara","NSW","2250"
"Narellan","NSW","2567"
"Narellan Vale","NSW","2567"
"Naremburn","NSW","2065"
"Narone Creek","NSW","2325"
"Narooma","NSW","2546"
"Narrabeen","NSW","2101"
"Narrabri","NSW","2390"
"Narrandera","NSW","2700"
"Narrawallee","NSW","2539"
"Narraweena","NSW","2099"
"Narromine","NSW","2821"
"Narwee","NSW","2209"
"Nashdale","NSW","2800"
"Nashua","NSW","2479"
"Neath","NSW","2326"
"Nelligen","NSW","2536"
"Nelson","NSW","2765"
"Nelson","NSW","2765"
"Nelson Bay","NSW","2315"
"Nelungaloo","NSW","2876"
"Nericon","NSW","2680"
"Neringla","NSW","2622"
"Nerong","NSW","2423"
"Nerriga","NSW","2622"
"Nerrigundah","NSW","2545"
"Nethercote","NSW","2549"
"Neutral Bay","NSW","2089"
"Nevertire","NSW","2826"
"Neville","NSW","2799"
"New Berrima","NSW","2577"
"New Brighton","NSW","2483"
"New Italy","NSW","2472"
"New Lambton","NSW","2305"
"New Lambton Heights","NSW","2305"
"Newbridge","NSW","2795"
"Newcastle","NSW","2300"
"Newcastle East","NSW","2300"
"Newcastle West","NSW","2302"
"Newee Creek","NSW","2447"
"Newington","NSW","2127"
"Newport","NSW","2106"
"Newrybar","NSW","2479"
"Newtown","NSW","2042"
"Ngarigo","NSW","2627"
"Niagara Park","NSW","2250"
"Niangala","NSW","2354"
"Nimbin","NSW","2480"
"Nimmitabel","NSW","2631"
"Nirimba Fields","NSW","2763"
"Nobbys Creek","NSW","2484"
"Nombi","NSW","2379"
"Noonbinna","NSW","2794"
"Norah Head","NSW","2263"
"Noraville","NSW","2263"
"Nords Wharf","NSW","2281"
"Normanhurst","NSW","2076"
"North Albury","NSW","2640"
"North Arm Cove","NSW","2324"
"North Avoca","NSW","2260"
"North Balgowlah","NSW","2093"
"North Batemans Bay","NSW","2536"
"North Boambee Valley","NSW","2450"
"North Bondi","NSW","2026"
"North Bourke","NSW","2840"
"North Casino","NSW","2470"
"North Curl Curl","NSW","2099"
"North Dorrigo","NSW","2453"
